2016/01/20 18:09:01,22.2
2016/01/20 18:10:01,22.2
2016/01/20 18:11:01,22.3
2016/01/20 18:12:01,22.3
2016/01/20 18:13:01,22.3
2016/01/20 18:14:01,22.3
2016/01/20 18:15:01,22.4
2016/01/20 18:16:02,22.5
2016/01/20 18:17:02,22.5
2016/01/20 18:18:01,22.6
2016/01/20 18:19:01,22.6
2016/01/20 18:20:01,22.7
2016/01/20 18:21:01,22.8
2016/01/20 18:22:01,22.7
2016/01/20 18:23:01,22.8
2016/01/20 18:24:01,22.8
2016/01/20 18:25:01,22.8
2016/01/20 18:26:01,22.8
2016/01/20 18:27:01,22.8
2016/01/20 18:28:02,22.8
2016/01/20 18:29:02,22.9
2016/01/20 18:30:02,22.9
2016/01/20 18:31:02,22.9
2016/01/20 18:32:02,22.9
2016/01/20 18:33:02,22.9
2016/01/20 18:34:01,22.8
2016/01/20 18:35:01,22.8
2016/01/20 18:36:01,22.8
2016/01/20 18:37:01,22.8
2016/01/20 18:38:01,22.8
2016/01/20 18:39:01,22.7
2016/01/20 18:40:01,22.8
2016/01/20 18:41:01,22.8
2016/01/20 18:42:01,22.7
2016/01/20 18:43:01,22.7
2016/01/20 18:44:01,22.7
2016/01/20 18:45:01,22.7
2016/01/20 18:46:01,22.7
2016/01/20 18:47:01,22.7
2016/01/20 18:48:01,22.7
2016/01/20 18:49:01,22.6
2016/01/20 18:50:01,22.6
2016/01/20 18:51:01,22.6
2016/01/20 18:52:01,22.6
2016/01/20 18:53:01,22.5
2016/01/20 18:54:02,22.5
2016/01/20 18:55:02,22.5
2016/01/20 18:56:01,22.5
2016/01/20 18:57:01,22.5
2016/01/20 18:58:01,22.5
2016/01/20 18:59:01,22.4
2016/01/20 19:00:02,22.4
2016/01/20 19:01:02,22.4
2016/01/20 19:02:02,22.4
2016/01/20 19:03:01,22.4
2016/01/20 19:04:01,22.4
2016/01/20 19:05:01,22.3
2016/01/20 19:06:01,22.3
2016/01/20 19:07:01,22.3
2016/01/20 19:08:01,22.3
2016/01/20 19:09:01,22.3
2016/01/20 19:10:01,22.2
2016/01/20 19:11:02,22.3
2016/01/20 19:12:02,22.2
2016/01/20 19:13:02,22.2
2016/01/20 19:14:02,22.2
2016/01/20 19:15:02,22.2
2016/01/20 19:16:01,22.2
2016/01/20 19:17:01,22.1
2016/01/20 19:18:01,22.1
2016/01/20 19:19:01,22.1
2016/01/20 19:20:01,22.1
2016/01/20 19:21:01,22.1
2016/01/20 19:22:01,22.0
2016/01/20 19:23:01,22.0
2016/01/20 19:24:02,22.0
2016/01/20 19:25:02,22.0
2016/01/20 19:26:02,22.0
2016/01/20 19:27:02,21.9
2016/01/20 19:28:02,22.0
2016/01/20 19:29:02,21.9
2016/01/20 19:30:02,21.9
2016/01/20 19:31:01,21.9
2016/01/20 19:32:01,21.9
2016/01/20 19:33:01,21.8
2016/01/20 19:34:01,21.8
2016/01/20 19:35:01,21.8
2016/01/20 19:36:01,21.8
2016/01/20 19:37:01,21.8
2016/01/20 19:38:01,21.8
2016/01/20 19:39:01,21.8
2016/01/20 19:40:01,21.8
2016/01/20 19:41:01,21.7
2016/01/20 19:42:01,21.7
2016/01/20 19:43:01,21.7
2016/01/20 19:44:01,21.7
2016/01/20 19:45:01,21.7
2016/01/20 19:46:01,21.7
2016/01/20 19:47:02,21.6
2016/01/20 19:48:02,21.6
2016/01/20 19:49:02,21.6
2016/01/20 19:50:02,21.6
2016/01/20 19:51:01,21.6
2016/01/20 19:52:02,21.6
2016/01/20 19:53:02,21.7
2016/01/20 19:54:02,21.7
2016/01/20 19:55:02,23.3
2016/01/20 19:56:02,23.6
2016/01/20 19:57:01,23.7
2016/01/20 19:58:01,23.9
2016/01/20 19:59:01,24.3
2016/01/20 20:00:01,24.4
2016/01/20 20:01:01,24.4
2016/01/20 20:02:01,24.5
2016/01/20 20:03:01,24.5
2016/01/20 20:04:01,24.5
2016/01/20 20:05:01,24.5
2016/01/20 20:06:01,24.5
2016/01/20 20:07:01,24.5
2016/01/20 20:08:02,24.5
2016/01/20 20:09:02,24.4
2016/01/20 20:10:01,24.5
2016/01/20 20:11:01,24.4
2016/01/20 20:12:01,24.4
2016/01/20 20:13:01,24.4
2016/01/20 20:14:01,24.4
2016/01/20 20:15:01,24.4
2016/01/20 20:16:01,24.4
2016/01/20 20:17:01,24.4
2016/01/20 20:18:01,24.4
2016/01/20 20:19:01,24.4
2016/01/20 20:20:01,24.4
2016/01/20 20:21:01,24.5
2016/01/20 20:22:01,24.5
2016/01/20 20:23:01,24.5
2016/01/20 20:24:01,24.5
2016/01/20 20:25:01,24.5
2016/01/20 20:26:01,24.5
2016/01/20 20:27:01,24.5
2016/01/20 20:28:01,24.6
2016/01/20 20:29:01,24.6
2016/01/20 20:30:01,24.7
2016/01/20 20:31:01,24.7
2016/01/20 20:32:01,24.7
2016/01/20 20:33:01,24.9
2016/01/20 20:34:02,24.9
2016/01/20 20:35:01,25.0
2016/01/20 20:36:01,25.0
2016/01/20 20:37:01,25.1
2016/01/20 20:38:01,25.1
2016/01/20 20:39:01,25.0
2016/01/20 20:40:01,25.1
2016/01/20 20:41:01,25.1
2016/01/20 20:42:01,25.1
2016/01/20 20:43:02,25.2
2016/01/20 20:44:01,25.2
2016/01/20 20:45:01,25.2
2016/01/20 20:46:01,25.2
2016/01/20 20:47:01,25.3
2016/01/20 20:48:01,25.3
2016/01/20 20:49:01,25.3
2016/01/20 20:50:01,25.4
2016/01/20 20:51:01,25.4
2016/01/20 20:52:01,25.4
2016/01/20 20:53:01,25.4
2016/01/20 20:54:01,25.4
2016/01/20 20:55:01,25.4
2016/01/20 20:56:02,25.5
2016/01/20 20:57:02,25.5
2016/01/20 20:58:01,25.5
2016/01/20 20:59:01,25.5
2016/01/20 21:00:01,25.5
2016/01/20 21:01:01,25.6
2016/01/20 21:02:01,25.6
2016/01/20 21:03:01,25.6
2016/01/20 21:04:01,25.6
2016/01/20 21:05:01,25.6
2016/01/20 21:06:02,25.6
2016/01/20 21:07:01,25.6
2016/01/20 21:08:01,25.6
2016/01/20 21:09:01,25.6
2016/01/20 21:10:01,25.6
2016/01/20 21:11:01,25.6
2016/01/20 21:12:01,25.6
2016/01/20 21:13:01,25.6
2016/01/20 21:14:02,25.6
2016/01/20 21:15:01,25.6
2016/01/20 21:16:01,25.7
2016/01/20 21:17:01,25.7
2016/01/20 21:18:01,25.7
2016/01/20 21:19:01,25.7
2016/01/20 21:20:01,25.7
2016/01/20 21:21:01,25.7
2016/01/20 21:22:01,25.7
2016/01/20 21:23:01,25.7
2016/01/20 21:24:01,25.6
2016/01/20 21:25:01,25.7
2016/01/20 21:26:01,25.6
2016/01/20 21:27:01,25.7
2016/01/20 21:28:01,25.7
2016/01/20 21:29:01,25.6
2016/01/20 21:30:01,25.6
2016/01/20 21:31:02,25.6
2016/01/20 21:32:02,25.6
2016/01/20 21:33:01,25.6
2016/01/20 21:34:01,25.6
2016/01/20 21:35:01,25.6
2016/01/20 21:36:01,25.5
2016/01/20 21:37:01,25.5
2016/01/20 21:38:01,25.5
2016/01/20 21:39:01,25.5
2016/01/20 21:40:01,25.4
2016/01/20 21:41:01,25.4
2016/01/20 21:42:02,25.4
2016/01/20 21:43:01,25.4
2016/01/20 21:44:01,25.4
2016/01/20 21:45:01,25.4
2016/01/20 21:46:01,25.3
2016/01/20 21:47:02,25.3
2016/01/20 21:48:02,25.3
2016/01/20 21:49:01,25.2
2016/01/20 21:50:01,25.2
2016/01/20 21:51:01,25.2
2016/01/20 21:52:01,25.2
2016/01/20 21:53:01,25.2
2016/01/20 21:54:01,25.2
2016/01/20 21:55:01,25.2
2016/01/20 21:56:01,25.1
2016/01/20 21:57:01,25.1
2016/01/20 21:58:01,25.0
2016/01/20 21:59:02,25.0
2016/01/20 22:00:02,25.0
2016/01/20 22:01:02,25.0
2016/01/20 22:02:01,25.0
2016/01/20 22:03:01,25.0
2016/01/20 22:04:01,25.0
2016/01/20 22:05:01,25.0
2016/01/20 22:06:01,25.0
2016/01/20 22:07:01,24.9
2016/01/20 22:08:01,24.9
2016/01/20 22:09:02,24.9
2016/01/20 22:10:01,24.9
2016/01/20 22:11:01,24.9
2016/01/20 22:12:01,24.9
2016/01/20 22:13:01,24.8
2016/01/20 22:14:01,24.8
2016/01/20 22:15:01,24.8
2016/01/20 22:16:01,24.8
2016/01/20 22:17:01,24.8
2016/01/20 22:18:01,24.8
2016/01/20 22:19:02,24.8
2016/01/20 22:20:02,24.8
2016/01/20 22:21:01,24.8
2016/01/20 22:22:01,24.8
2016/01/20 22:23:01,24.8
2016/01/20 22:24:01,24.8
2016/01/20 22:25:01,24.8
2016/01/20 22:26:01,24.7
2016/01/20 22:27:01,24.7
2016/01/20 22:28:01,24.7
2016/01/20 22:29:01,24.7
2016/01/20 22:30:01,24.7
2016/01/20 22:31:01,24.7
2016/01/20 22:32:01,24.7
2016/01/20 22:33:01,24.7
2016/01/20 22:34:01,24.6
2016/01/20 22:35:01,24.7
2016/01/20 22:36:01,24.6
2016/01/20 22:37:02,24.6
2016/01/20 22:38:01,24.6
2016/01/20 22:39:01,24.6
2016/01/20 22:40:01,24.6
2016/01/20 22:41:01,24.6
2016/01/20 22:42:01,24.6
2016/01/20 22:43:01,24.6
2016/01/20 22:44:02,24.5
2016/01/20 22:45:02,24.5
2016/01/20 22:46:02,24.5
2016/01/20 22:47:01,24.5
2016/01/20 22:48:01,24.5
2016/01/20 22:49:01,24.5
2016/01/20 22:50:01,24.5
2016/01/20 22:51:02,24.5
2016/01/20 22:52:01,24.5
2016/01/20 22:53:02,24.5
2016/01/20 22:54:01,24.5
2016/01/20 22:55:01,24.4
2016/01/20 22:56:01,24.4
