2016/01/21 00:48:01,43.3
2016/01/21 00:49:01,43.3
2016/01/21 00:50:01,43.9
2016/01/21 00:51:01,44.4
2016/01/21 00:52:01,43.3
2016/01/21 00:53:01,43.3
2016/01/21 00:54:01,44.4
2016/01/21 00:55:01,43.9
2016/01/21 00:56:01,43.9
2016/01/21 00:57:02,43.3
2016/01/21 00:58:01,44.4
2016/01/21 00:59:01,43.9
2016/01/21 01:00:01,43.3
2016/01/21 01:01:01,43.3
2016/01/21 01:02:01,44.4
2016/01/21 01:03:01,43.9
2016/01/21 01:04:01,43.3
2016/01/21 01:05:01,44.4
2016/01/21 01:06:01,43.9
2016/01/21 01:07:01,43.3
2016/01/21 01:08:01,43.3
2016/01/21 01:09:01,43.9
2016/01/21 01:10:01,43.3
2016/01/21 01:11:01,43.9
2016/01/21 01:12:01,43.3
2016/01/21 01:13:01,43.3
2016/01/21 01:14:01,43.3
2016/01/21 01:15:01,43.9
2016/01/21 01:16:01,43.9
2016/01/21 01:17:01,43.3
2016/01/21 01:18:01,44.4
2016/01/21 01:19:01,43.3
2016/01/21 01:20:01,43.3
2016/01/21 01:21:02,43.3
2016/01/21 01:22:02,43.3
2016/01/21 01:23:02,43.3
2016/01/21 01:24:02,43.9
2016/01/21 01:25:02,43.3
2016/01/21 01:26:01,43.3
2016/01/21 01:27:01,43.3
2016/01/21 01:28:01,43.9
2016/01/21 01:29:02,43.3
2016/01/21 01:30:01,43.3
2016/01/21 01:31:02,43.3
2016/01/21 01:32:01,43.3
2016/01/21 01:33:01,43.3
2016/01/21 01:34:01,43.3
2016/01/21 01:35:01,43.3
2016/01/21 01:36:01,43.9
2016/01/21 01:37:01,43.3
2016/01/21 01:38:01,43.3
2016/01/21 01:39:01,43.3
2016/01/21 01:40:01,43.9
2016/01/21 01:41:01,43.3
2016/01/21 01:42:01,42.8
2016/01/21 01:43:01,43.3
2016/01/21 01:44:01,43.3
2016/01/21 01:45:01,43.3
2016/01/21 01:46:01,43.3
2016/01/21 01:47:01,43.3
2016/01/21 01:48:02,43.3
2016/01/21 01:49:01,43.3
2016/01/21 01:50:01,43.3
2016/01/21 01:51:01,43.3
2016/01/21 01:52:01,43.3
2016/01/21 01:53:01,43.3
2016/01/21 01:54:01,43.3
2016/01/21 01:55:01,43.3
2016/01/21 01:56:01,43.9
2016/01/21 01:57:01,43.3
2016/01/21 01:58:01,43.3
2016/01/21 01:59:01,43.3
2016/01/21 02:00:01,43.3
2016/01/21 02:01:01,43.9
2016/01/21 02:02:01,43.3
2016/01/21 02:03:01,42.8
2016/01/21 02:04:01,43.3
2016/01/21 02:05:01,43.3
2016/01/21 02:06:01,43.3
2016/01/21 02:07:01,43.3
2016/01/21 02:08:01,43.3
