2016/01/24 23:59:01,19.9,77.0
2016/01/25 00:00:02,19.9,76.9
2016/01/25 00:01:01,19.8,76.8
2016/01/25 00:02:01,19.9,76.9
2016/01/25 00:03:01,19.9,76.9
2016/01/25 00:04:01,19.9,76.9
2016/01/25 00:05:01,19.9,77.0
2016/01/25 00:06:02,19.8,76.9
2016/01/25 00:07:01,19.8,76.9
2016/01/25 00:08:01,19.8,76.9
2016/01/25 00:09:01,19.8,77.0
2016/01/25 00:10:01,19.8,77.0
2016/01/25 00:11:01,19.8,77.1
2016/01/25 00:12:01,19.8,77.1
2016/01/25 00:13:02,19.8,77.1
2016/01/25 00:14:01,19.8,77.1
2016/01/25 00:15:01,19.7,77.0
2016/01/25 00:16:01,19.7,77.0
2016/01/25 00:17:01,19.7,77.1
2016/01/25 00:18:01,19.7,77.0
2016/01/25 00:19:01,19.7,77.0
2016/01/25 00:20:01,19.7,77.1
2016/01/25 00:21:02,19.7,77.2
2016/01/25 00:22:01,19.7,77.2
2016/01/25 00:23:01,19.7,77.1
2016/01/25 00:24:01,19.7,77.2
2016/01/25 00:25:01,19.7,77.2
2016/01/25 00:26:02,19.7,77.1
2016/01/25 00:27:01,19.7,77.2
2016/01/25 00:28:01,19.7,77.2
2016/01/25 00:29:01,19.7,77.2
2016/01/25 00:30:01,19.8,77.1
2016/01/25 00:31:01,19.8,77.0
2016/01/25 00:32:02,19.8,77.0
2016/01/25 00:33:01,19.8,76.9
2016/01/25 00:34:01,19.8,76.7
2016/01/25 00:35:01,19.9,76.4
2016/01/25 00:36:01,20.0,76.3
2016/01/25 00:37:01,20.0,76.3
2016/01/25 00:38:01,20.1,75.9
2016/01/25 00:39:02,20.1,75.5
2016/01/25 00:40:01,20.1,75.5
2016/01/25 00:41:01,20.3,74.5
2016/01/25 00:42:01,20.4,74.6
2016/01/25 00:43:01,20.5,74.6
2016/01/25 00:44:02,20.6,74.1
2016/01/25 00:45:01,20.6,74.1
2016/01/25 00:46:01,20.7,73.2
2016/01/25 00:47:01,20.7,73.1
2016/01/25 00:48:01,20.9,72.3
2016/01/25 00:49:01,20.9,72.3
2016/01/25 00:50:01,21.1,71.6
2016/01/25 00:51:01,21.2,71.3
2016/01/25 00:52:01,21.2,70.8
2016/01/25 00:53:01,21.4,70.5
2016/01/25 00:54:01,21.4,70.2
2016/01/25 00:55:01,21.5,70.0
2016/01/25 00:56:02,21.6,69.7
2016/01/25 00:57:01,21.6,69.2
2016/01/25 00:58:01,21.7,69.1
2016/01/25 00:59:01,21.8,68.7
2016/01/25 01:00:01,21.9,68.4
2016/01/25 01:01:01,21.9,68.4
2016/01/25 01:02:01,21.9,68.1
2016/01/25 01:03:01,22.0,67.9
2016/01/25 01:04:02,22.0,67.6
2016/01/25 01:05:01,22.2,67.2
2016/01/25 01:06:01,22.2,67.1
2016/01/25 01:07:01,22.2,66.9
2016/01/25 01:08:01,22.3,66.6
2016/01/25 01:09:01,22.3,66.6
2016/01/25 01:10:01,22.4,66.6
2016/01/25 01:11:01,22.3,66.6
2016/01/25 01:12:01,22.3,66.3
2016/01/25 01:13:02,22.3,66.3
2016/01/25 01:14:02,22.3,66.5
2016/01/25 01:15:01,22.3,66.6
2016/01/25 01:16:01,22.2,66.7
2016/01/25 01:17:01,22.2,66.9
2016/01/25 01:18:02,22.2,66.9
2016/01/25 01:19:01,22.2,67.3
2016/01/25 01:20:01,22.1,67.2
2016/01/25 01:21:01,22.1,67.5
2016/01/25 01:22:01,22.0,67.6
2016/01/25 01:23:01,22.0,67.9
2016/01/25 01:24:01,21.9,68.0
2016/01/25 01:25:01,22.0,68.2
2016/01/25 01:26:01,21.9,68.3
2016/01/25 01:27:01,21.9,68.3
2016/01/25 01:28:01,21.8,68.6
2016/01/25 01:29:01,21.8,68.6
2016/01/25 01:30:01,21.8,68.8
2016/01/25 01:31:01,21.7,69.2
2016/01/25 01:32:01,21.7,69.2
2016/01/25 01:33:01,21.6,69.2
2016/01/25 01:34:01,21.6,69.3
2016/01/25 01:35:01,21.6,69.7
2016/01/25 01:36:01,21.5,69.6
2016/01/25 01:37:02,21.5,69.7
2016/01/25 01:38:02,21.5,70.0
2016/01/25 01:39:01,21.5,70.1
2016/01/25 01:40:01,21.4,70.0
2016/01/25 01:41:01,21.4,70.2
2016/01/25 01:42:01,21.4,70.5
2016/01/25 01:43:02,21.4,70.4
2016/01/25 01:44:02,21.3,70.4
2016/01/25 01:45:01,21.3,71.0
2016/01/25 01:46:01,21.3,70.8
2016/01/25 01:47:01,21.3,70.7
2016/01/25 01:48:01,21.2,70.9
2016/01/25 01:49:02,21.2,71.1
2016/01/25 01:50:02,21.2,71.1
2016/01/25 01:51:02,21.2,71.1
2016/01/25 01:52:01,21.1,71.2
2016/01/25 01:53:01,21.1,71.6
2016/01/25 01:54:01,21.1,58.8
2016/01/25 01:55:01,21.1,71.6
2016/01/25 01:56:01,21.0,71.8
2016/01/25 01:57:01,21.0,71.8
2016/01/25 01:58:01,21.0,71.7
2016/01/25 01:59:01,21.0,71.8
2016/01/25 02:00:01,20.9,71.8
