2016/01/20 18:53:01,57.7
2016/01/20 18:54:02,57.6
2016/01/20 18:55:02,57.7
2016/01/20 18:56:01,57.7
2016/01/20 18:57:01,57.6
2016/01/20 18:58:01,57.5
2016/01/20 18:59:01,57.6
2016/01/20 19:00:02,57.6
2016/01/20 19:01:02,57.5
2016/01/20 19:02:02,57.6
2016/01/20 19:03:01,57.6
2016/01/20 19:04:01,57.6
2016/01/20 19:05:01,57.5
2016/01/20 19:06:01,57.5
2016/01/20 19:07:01,57.5
2016/01/20 19:08:01,57.5
2016/01/20 19:09:01,57.5
2016/01/20 19:10:01,57.8
2016/01/20 19:11:02,57.5
2016/01/20 19:12:01,57.6
2016/01/20 19:13:02,58.1
2016/01/20 19:14:02,57.9
2016/01/20 19:15:01,57.8
2016/01/20 19:16:01,58.4
2016/01/20 19:17:01,58.4
2016/01/20 19:18:01,58.4
2016/01/20 19:19:01,58.6
2016/01/20 19:20:01,58.6
2016/01/20 19:21:01,58.5
2016/01/20 19:22:01,58.7
2016/01/20 19:23:01,58.6
2016/01/20 19:24:02,58.6
2016/01/20 19:25:02,58.7
2016/01/20 19:26:02,58.8
2016/01/20 19:27:02,59.0
2016/01/20 19:28:02,59.0
2016/01/20 19:29:02,59.1
2016/01/20 19:30:02,59.4
2016/01/20 19:31:01,59.4
2016/01/20 19:32:01,59.5
2016/01/20 19:33:01,59.4
2016/01/20 19:34:01,59.4
2016/01/20 19:35:01,59.5
2016/01/20 19:36:01,59.6
2016/01/20 19:37:01,59.6
2016/01/20 19:38:01,59.6
2016/01/20 19:39:01,59.6
2016/01/20 19:40:01,59.7
2016/01/20 19:41:01,59.7
2016/01/20 19:42:01,59.8
2016/01/20 19:43:01,59.9
2016/01/20 19:44:01,59.8
2016/01/20 19:45:01,59.9
2016/01/20 19:46:01,60.0
2016/01/20 19:47:01,60.0
2016/01/20 19:48:02,60.0
2016/01/20 19:49:02,60.2
2016/01/20 19:50:02,60.2
2016/01/20 19:51:01,60.2
2016/01/20 19:52:02,60.2
2016/01/20 19:53:02,60.3
2016/01/20 19:54:02,57.9
2016/01/20 19:55:02,57.8
2016/01/20 19:56:02,58.2
2016/01/20 19:57:01,56.7
2016/01/20 19:58:01,55.8
2016/01/20 19:59:01,55.3
2016/01/20 20:00:01,55.1
2016/01/20 20:01:01,54.9
2016/01/20 20:02:01,54.8
2016/01/20 20:03:01,54.7
2016/01/20 20:04:01,54.5
2016/01/20 20:05:01,54.6
2016/01/20 20:06:01,54.7
2016/01/20 20:07:01,54.7
2016/01/20 20:08:01,54.7
2016/01/20 20:09:02,54.9
2016/01/20 20:10:01,55.0
2016/01/20 20:11:01,55.0
2016/01/20 20:12:01,55.2
2016/01/20 20:13:01,55.4
2016/01/20 20:14:01,55.3
2016/01/20 20:15:01,55.4
2016/01/20 20:16:01,55.4
2016/01/20 20:17:01,55.6
2016/01/20 20:18:01,55.6
2016/01/20 20:19:01,55.4
2016/01/20 20:20:01,55.3
2016/01/20 20:21:01,55.3
2016/01/20 20:22:01,55.2
2016/01/20 20:23:01,55.1
2016/01/20 20:24:01,55.0
2016/01/20 20:25:01,55.2
2016/01/20 20:26:01,55.4
2016/01/20 20:27:01,55.4
2016/01/20 20:28:01,55.5
2016/01/20 20:29:01,55.3
2016/01/20 20:30:01,55.3
2016/01/20 20:31:01,55.1
2016/01/20 20:32:01,54.8
2016/01/20 20:33:01,54.7
2016/01/20 20:34:02,54.8
2016/01/20 20:35:01,54.3
2016/01/20 20:36:01,54.5
2016/01/20 20:37:01,54.4
2016/01/20 20:38:01,54.5
2016/01/20 20:39:01,54.0
2016/01/20 20:40:01,53.9
2016/01/20 20:41:01,53.9
2016/01/20 20:42:01,53.7
2016/01/20 20:43:02,53.6
2016/01/20 20:44:01,53.6
2016/01/20 20:45:01,53.6
2016/01/20 20:46:01,53.5
2016/01/20 20:47:01,53.5
2016/01/20 20:48:01,53.2
2016/01/20 20:49:01,53.1
2016/01/20 20:50:01,53.1
2016/01/20 20:51:01,53.1
2016/01/20 20:52:01,53.2
2016/01/20 20:53:01,53.1
2016/01/20 20:54:01,52.9
2016/01/20 20:55:02,53.0
2016/01/20 20:56:02,53.0
2016/01/20 20:57:02,52.8
2016/01/20 20:58:01,52.8
2016/01/20 20:59:01,52.8
2016/01/20 21:00:01,52.8
2016/01/20 21:01:01,52.7
2016/01/20 21:02:01,52.6
2016/01/20 21:03:01,52.7
2016/01/20 21:04:01,52.6
2016/01/20 21:05:01,52.6
2016/01/20 21:06:02,52.7
2016/01/20 21:07:01,52.7
2016/01/20 21:08:01,52.7
2016/01/20 21:09:01,52.6
2016/01/20 21:10:01,52.6
2016/01/20 21:11:01,52.6
2016/01/20 21:12:01,52.6
2016/01/20 21:13:01,52.6
2016/01/20 21:14:02,52.5
2016/01/20 21:15:01,52.6
2016/01/20 21:16:01,52.5
2016/01/20 21:17:01,52.5
2016/01/20 21:18:01,52.5
2016/01/20 21:19:01,52.5
2016/01/20 21:20:01,52.4
2016/01/20 21:21:01,52.6
2016/01/20 21:22:01,52.5
2016/01/20 21:23:01,52.5
2016/01/20 21:24:01,52.5
2016/01/20 21:25:01,52.5
2016/01/20 21:26:01,52.5
2016/01/20 21:27:01,52.4
2016/01/20 21:28:01,52.5
2016/01/20 21:29:01,52.5
2016/01/20 21:30:02,52.6
2016/01/20 21:31:02,52.4
2016/01/20 21:32:02,52.4
2016/01/20 21:33:01,52.7
2016/01/20 21:34:01,52.9
2016/01/20 21:35:01,52.8
2016/01/20 21:36:01,52.8
2016/01/20 21:37:01,52.9
2016/01/20 21:38:01,53.0
2016/01/20 21:39:01,53.0
2016/01/20 21:40:01,52.9
2016/01/20 21:41:01,53.0
2016/01/20 21:42:02,53.2
2016/01/20 21:43:01,53.4
2016/01/20 21:44:01,53.5
2016/01/20 21:45:01,53.5
2016/01/20 21:46:01,53.4
2016/01/20 21:47:02,53.5
2016/01/20 21:48:02,53.8
2016/01/20 21:49:01,53.9
2016/01/20 21:50:01,53.8
2016/01/20 21:51:01,53.7
2016/01/20 21:52:01,53.7
2016/01/20 21:53:01,54.0
2016/01/20 21:54:01,54.1
2016/01/20 21:55:01,54.0
2016/01/20 21:56:01,54.2
2016/01/20 21:57:01,54.2
2016/01/20 21:58:01,54.3
2016/01/20 21:59:02,54.2
2016/01/20 22:00:02,54.2
2016/01/20 22:01:02,54.2
2016/01/20 22:02:01,54.5
2016/01/20 22:03:01,54.7
2016/01/20 22:04:01,54.6
2016/01/20 22:05:01,54.6
2016/01/20 22:06:01,54.7
2016/01/20 22:07:01,54.7
2016/01/20 22:08:01,54.7
2016/01/20 22:09:02,54.7
2016/01/20 22:10:01,54.7
2016/01/20 22:11:01,54.8
2016/01/20 22:12:01,54.8
2016/01/20 22:13:01,54.8
2016/01/20 22:14:01,54.7
2016/01/20 22:15:01,54.8
2016/01/20 22:16:01,54.8
2016/01/20 22:17:01,55.0
2016/01/20 22:18:01,54.9
2016/01/20 22:19:02,54.9
2016/01/20 22:20:02,54.8
2016/01/20 22:21:01,54.9
2016/01/20 22:22:01,54.9
2016/01/20 22:23:01,54.8
2016/01/20 22:24:01,54.9
2016/01/20 22:25:01,54.8
2016/01/20 22:26:01,54.8
2016/01/20 22:27:01,54.8
2016/01/20 22:28:01,55.0
2016/01/20 22:29:01,54.9
2016/01/20 22:30:01,55.0
2016/01/20 22:31:01,55.0
2016/01/20 22:32:01,55.0
2016/01/20 22:33:01,54.9
2016/01/20 22:34:01,54.9
2016/01/20 22:35:01,55.0
2016/01/20 22:36:01,55.2
2016/01/20 22:37:02,55.2
2016/01/20 22:38:01,55.2
2016/01/20 22:39:01,55.1
2016/01/20 22:40:01,55.2
2016/01/20 22:41:01,55.2
2016/01/20 22:42:01,55.2
2016/01/20 22:43:01,55.2
2016/01/20 22:44:02,55.2
2016/01/20 22:45:02,55.2
2016/01/20 22:46:02,55.2
2016/01/20 22:47:01,55.2
2016/01/20 22:48:01,55.3
2016/01/20 22:49:01,55.4
2016/01/20 22:50:01,55.4
2016/01/20 22:51:02,55.4
2016/01/20 22:52:01,55.5
2016/01/20 22:53:02,55.5
2016/01/20 22:54:01,55.6
2016/01/20 22:55:01,55.5
2016/01/20 22:56:01,55.5
2016/01/20 22:57:01,55.4
2016/01/20 22:58:01,55.5
2016/01/20 22:59:01,55.4
2016/01/20 23:00:01,55.5
2016/01/20 23:01:01,55.6
2016/01/20 23:02:01,55.6
2016/01/20 23:03:01,55.6
2016/01/20 23:04:01,55.6
2016/01/20 23:05:01,55.6
2016/01/20 23:06:02,55.6
2016/01/20 23:07:02,55.6
2016/01/20 23:08:01,55.6
2016/01/20 23:09:01,55.6
2016/01/20 23:10:01,55.6
2016/01/20 23:11:01,55.7
2016/01/20 23:12:01,55.6
2016/01/20 23:13:01,55.6
2016/01/20 23:14:01,55.7
2016/01/20 23:15:01,55.7
2016/01/20 23:16:01,55.6
2016/01/20 23:17:01,55.7
2016/01/20 23:18:02,56.2
2016/01/20 23:19:02,56.3
2016/01/20 23:20:01,57.4
2016/01/20 23:21:01,57.3
2016/01/20 23:22:01,58.4
2016/01/20 23:23:01,58.4
2016/01/20 23:24:01,58.4
2016/01/20 23:25:01,58.4
2016/01/20 23:26:01,58.3
2016/01/20 23:27:01,58.3
2016/01/20 23:28:01,58.2
2016/01/20 23:29:01,58.2
2016/01/20 23:30:01,58.2
2016/01/20 23:31:01,58.2
2016/01/20 23:32:02,58.2
2016/01/20 23:33:02,58.1
2016/01/20 23:34:02,58.1
2016/01/20 23:35:02,58.2
2016/01/20 23:36:01,58.2
2016/01/20 23:37:01,58.2
2016/01/20 23:38:01,58.2
2016/01/20 23:39:01,58.2
2016/01/20 23:40:01,58.2
2016/01/20 23:41:01,58.0
2016/01/20 23:42:01,58.1
2016/01/20 23:43:02,58.0
2016/01/20 23:44:02,58.0
2016/01/20 23:45:02,58.0
2016/01/20 23:46:02,58.0
2016/01/20 23:47:02,58.1
2016/01/20 23:48:02,58.1
2016/01/20 23:49:02,58.0
2016/01/20 23:50:01,58.1
2016/01/20 23:51:01,58.1
2016/01/20 23:52:01,58.2
2016/01/20 23:53:01,58.0
2016/01/20 23:54:01,58.2
2016/01/20 23:55:01,58.2
2016/01/20 23:56:01,58.2
2016/01/20 23:57:01,58.2
2016/01/20 23:58:01,58.2
2016/01/20 23:59:01,58.2
2016/01/21 00:00:01,58.3
2016/01/21 00:01:01,58.3
2016/01/21 00:02:01,58.3
2016/01/21 00:03:01,58.3
2016/01/21 00:04:01,58.3
2016/01/21 00:05:01,58.4
2016/01/21 00:06:01,58.4
2016/01/21 00:07:01,58.4
2016/01/21 00:08:01,58.4
2016/01/21 00:09:01,58.5
2016/01/21 00:10:01,58.1
2016/01/21 00:11:02,58.5
2016/01/21 00:12:01,57.8
2016/01/21 00:13:01,57.8
2016/01/21 00:14:01,57.6
2016/01/21 00:15:01,57.3
2016/01/21 00:16:01,57.4
2016/01/21 00:17:01,57.3
2016/01/21 00:18:01,57.0
2016/01/21 00:19:01,56.8
2016/01/21 00:20:01,56.9
2016/01/21 00:21:01,56.9
2016/01/21 00:22:01,56.8
2016/01/21 00:23:01,56.6
2016/01/21 00:24:01,56.6
2016/01/21 00:25:01,56.7
2016/01/21 00:26:02,56.7
2016/01/21 00:27:02,56.5
2016/01/21 00:28:02,56.5
2016/01/21 00:29:01,56.4
2016/01/21 00:30:01,56.4
2016/01/21 00:31:01,56.3
2016/01/21 00:32:01,56.3
2016/01/21 00:33:01,56.2
2016/01/21 00:34:01,56.2
2016/01/21 00:35:01,56.1
2016/01/21 00:36:02,56.1
2016/01/21 00:37:01,56.1
2016/01/21 00:38:01,56.1
2016/01/21 00:39:01,55.9
2016/01/21 00:40:01,55.9
2016/01/21 00:41:01,55.8
2016/01/21 00:42:01,55.8
2016/01/21 00:43:01,56.0
2016/01/21 00:44:01,55.9
2016/01/21 00:45:01,55.9
2016/01/21 00:46:01,55.9
2016/01/21 00:47:01,55.9
2016/01/21 00:48:01,56.0
2016/01/21 00:49:01,56.1
2016/01/21 00:50:01,56.1
2016/01/21 00:51:01,56.2
2016/01/21 00:52:01,56.2
2016/01/21 00:53:01,56.2
2016/01/21 00:54:01,56.1
2016/01/21 00:55:01,56.2
2016/01/21 00:56:01,56.1
2016/01/21 00:57:02,56.3
2016/01/21 00:58:01,56.3
2016/01/21 00:59:01,56.3
2016/01/21 01:00:01,56.4
2016/01/21 01:01:01,56.5
2016/01/21 01:02:01,56.5
2016/01/21 01:03:01,56.5
2016/01/21 01:04:01,56.5
2016/01/21 01:05:01,56.6
2016/01/21 01:06:01,56.6
2016/01/21 01:07:01,56.6
2016/01/21 01:08:01,56.6
2016/01/21 01:09:01,56.7
2016/01/21 01:10:01,56.7
2016/01/21 01:11:01,56.8
2016/01/21 01:12:01,56.8
2016/01/21 01:13:01,56.9
2016/01/21 01:14:01,56.9
2016/01/21 01:15:01,56.9
2016/01/21 01:16:01,56.9
2016/01/21 01:17:01,57.0
2016/01/21 01:18:01,57.3
2016/01/21 01:19:01,57.2
2016/01/21 01:20:01,57.4
2016/01/21 01:21:01,57.4
2016/01/21 01:22:02,57.4
2016/01/21 01:23:02,57.4
2016/01/21 01:24:02,57.5
2016/01/21 01:25:02,57.5
2016/01/21 01:26:01,57.4
2016/01/21 01:27:01,57.4
2016/01/21 01:28:01,57.8
2016/01/21 01:29:02,57.8
2016/01/21 01:30:02,57.9
2016/01/21 01:31:02,57.9
2016/01/21 01:32:01,58.1
2016/01/21 01:33:01,58.3
2016/01/21 01:34:01,58.0
2016/01/21 01:35:01,58.1
2016/01/21 01:36:01,58.6
2016/01/21 01:37:01,58.6
2016/01/21 01:38:01,58.6
2016/01/21 01:39:01,59.1
2016/01/21 01:40:01,58.5
2016/01/21 01:41:01,58.6
2016/01/21 01:42:01,58.6
2016/01/21 01:43:01,58.6
2016/01/21 01:44:01,58.5
2016/01/21 01:45:01,58.5
2016/01/21 01:46:01,58.5
2016/01/21 01:47:01,58.5
2016/01/21 01:48:02,58.5
2016/01/21 01:49:02,58.5
2016/01/21 01:50:01,58.5
2016/01/21 01:51:01,58.5
2016/01/21 01:52:01,58.5
2016/01/21 01:53:01,58.5
2016/01/21 01:54:01,58.4
2016/01/21 01:55:01,58.4
2016/01/21 01:56:01,58.4
2016/01/21 01:57:01,58.4
2016/01/21 01:58:01,58.4
2016/01/21 01:59:01,58.4
2016/01/21 02:00:01,58.4
2016/01/21 02:01:01,58.4
2016/01/21 02:02:01,58.4
2016/01/21 02:03:01,58.4
2016/01/21 02:04:01,58.4
2016/01/21 02:05:01,58.4
2016/01/21 02:06:01,58.4
2016/01/21 02:07:01,58.4
2016/01/21 02:08:01,58.4
2016/01/21 02:09:02,58.4
2016/01/21 02:10:02,58.4
2016/01/21 02:11:02,58.4
2016/01/21 02:12:02,58.4
2016/01/21 02:13:01,58.4
2016/01/21 02:14:01,58.4
2016/01/21 02:15:01,58.4
2016/01/21 02:16:01,58.3
2016/01/21 02:17:01,58.3
2016/01/21 02:18:01,58.3
2016/01/21 02:19:01,58.3
2016/01/21 02:20:01,58.3
2016/01/21 02:21:01,58.3
2016/01/21 02:22:01,58.3
2016/01/21 02:23:01,58.3
2016/01/21 02:24:01,58.2
2016/01/21 02:25:01,58.2
2016/01/21 02:26:01,58.2
2016/01/21 02:27:01,58.2
2016/01/21 02:28:02,58.2
2016/01/21 02:29:01,58.2
2016/01/21 02:30:02,58.2
2016/01/21 02:31:02,58.2
2016/01/21 02:32:01,58.2
2016/01/21 02:33:01,58.2
2016/01/21 02:34:01,58.1
2016/01/21 02:35:01,58.2
2016/01/21 02:36:01,58.1
2016/01/21 02:37:01,58.2
2016/01/21 02:38:01,58.2
2016/01/21 02:39:01,58.2
2016/01/21 02:40:01,58.2
2016/01/21 02:41:01,58.1
2016/01/21 02:42:01,58.1
2016/01/21 02:43:01,58.2
2016/01/21 02:44:01,58.1
2016/01/21 02:45:01,58.0
2016/01/21 02:46:01,58.2
2016/01/21 02:47:01,58.1
2016/01/21 02:48:01,58.1
2016/01/21 02:49:01,58.1
2016/01/21 02:50:01,58.1
2016/01/21 02:51:01,58.3
2016/01/21 02:52:01,58.0
2016/01/21 02:53:02,58.1
2016/01/21 02:54:01,58.1
2016/01/21 02:55:02,58.2
2016/01/21 02:56:02,58.2
2016/01/21 02:57:01,58.1
2016/01/21 02:58:01,58.2
2016/01/21 02:59:01,58.1
2016/01/21 03:00:02,58.2
2016/01/21 03:01:01,58.2
2016/01/21 03:02:01,58.3
2016/01/21 03:03:02,58.3
2016/01/21 03:04:02,58.3
2016/01/21 03:05:01,58.4
2016/01/21 03:06:01,58.4
2016/01/21 03:07:01,58.4
2016/01/21 03:08:01,58.4
2016/01/21 03:09:01,58.4
2016/01/21 03:10:01,58.4
2016/01/21 03:11:01,58.2
2016/01/21 03:12:01,57.6
2016/01/21 03:13:01,57.6
2016/01/21 03:14:01,57.4
2016/01/21 03:15:01,57.4
2016/01/21 03:16:01,57.3
2016/01/21 03:17:01,57.1
2016/01/21 03:18:01,57.0
2016/01/21 03:19:01,56.8
2016/01/21 03:20:01,56.6
2016/01/21 03:21:01,56.6
2016/01/21 03:22:01,56.6
2016/01/21 03:23:01,56.5
2016/01/21 03:24:01,56.5
2016/01/21 03:25:01,56.5
2016/01/21 03:26:01,56.3
2016/01/21 03:27:01,56.4
2016/01/21 03:28:01,56.4
2016/01/21 03:29:01,56.3
2016/01/21 03:30:01,56.3
2016/01/21 03:31:01,56.2
2016/01/21 03:32:01,56.2
2016/01/21 03:33:01,56.1
2016/01/21 03:34:01,56.2
2016/01/21 03:35:01,56.0
2016/01/21 03:36:01,55.9
2016/01/21 03:37:02,56.0
2016/01/21 03:38:02,55.9
2016/01/21 03:39:02,55.8
2016/01/21 03:40:01,55.8
2016/01/21 03:41:01,55.7
2016/01/21 03:42:01,55.7
2016/01/21 03:43:01,55.7
2016/01/21 03:44:01,55.7
2016/01/21 03:45:01,55.6
2016/01/21 03:46:01,55.7
2016/01/21 03:47:01,55.7
2016/01/21 03:48:01,55.7
2016/01/21 03:49:02,55.8
2016/01/21 03:50:01,55.9
2016/01/21 03:51:02,56.0
2016/01/21 03:52:02,56.1
2016/01/21 03:53:02,56.0
2016/01/21 03:54:02,56.0
2016/01/21 03:55:02,56.0
2016/01/21 03:56:02,56.1
2016/01/21 03:57:01,56.1
2016/01/21 03:58:02,56.2
2016/01/21 03:59:01,56.1
2016/01/21 04:00:02,56.2
2016/01/21 04:01:01,56.3
2016/01/21 04:02:01,56.3
2016/01/21 04:03:01,56.3
2016/01/21 04:04:01,56.4
2016/01/21 04:05:01,56.4
2016/01/21 04:06:01,56.5
2016/01/21 04:07:01,56.5
2016/01/21 04:08:01,56.4
2016/01/21 04:09:01,56.5
2016/01/21 04:10:02,56.6
2016/01/21 04:11:02,56.6
2016/01/21 04:12:02,56.6
2016/01/21 04:13:02,56.6
2016/01/21 04:14:02,56.6
2016/01/21 04:15:01,56.8
2016/01/21 04:16:01,57.0
2016/01/21 04:17:01,57.0
2016/01/21 04:18:01,56.9
2016/01/21 04:19:01,57.0
2016/01/21 04:20:01,57.3
2016/01/21 04:21:01,57.2
2016/01/21 04:22:01,57.2
2016/01/21 04:23:01,57.2
2016/01/21 04:24:01,57.2
2016/01/21 04:25:01,57.3
2016/01/21 04:26:01,57.5
2016/01/21 04:27:01,57.5
2016/01/21 04:28:02,57.5
2016/01/21 04:29:02,57.8
2016/01/21 04:30:02,57.6
2016/01/21 04:31:01,57.7
2016/01/21 04:32:01,57.7
2016/01/21 04:33:01,57.9
2016/01/21 04:34:01,57.9
2016/01/21 04:35:01,58.0
2016/01/21 04:36:01,58.0
2016/01/21 04:37:01,58.2
2016/01/21 04:38:01,58.4
2016/01/21 04:39:01,58.3
2016/01/21 04:40:01,58.1
2016/01/21 04:41:01,58.6
2016/01/21 04:42:01,58.6
2016/01/21 04:43:01,58.5
2016/01/21 04:44:01,58.5
2016/01/21 04:45:01,58.5
2016/01/21 04:46:01,58.5
2016/01/21 04:47:01,58.8
2016/01/21 04:48:01,58.5
2016/01/21 04:49:01,58.4
2016/01/21 04:50:01,58.4
2016/01/21 04:51:01,58.4
2016/01/21 04:52:01,58.4
2016/01/21 04:53:01,58.4
2016/01/21 04:54:01,58.4
2016/01/21 04:55:01,58.4
2016/01/21 04:56:01,58.4
2016/01/21 04:57:01,58.4
2016/01/21 04:58:01,58.4
2016/01/21 04:59:01,58.4
2016/01/21 05:00:01,58.4
2016/01/21 05:01:01,58.4
2016/01/21 05:02:01,58.4
2016/01/21 05:03:01,58.4
2016/01/21 05:04:01,58.4
2016/01/21 05:05:01,58.4
2016/01/21 05:06:01,58.4
2016/01/21 05:07:01,58.4
2016/01/21 05:08:01,58.4
2016/01/21 05:09:01,58.3
2016/01/21 05:10:01,58.3
2016/01/21 05:11:01,58.3
2016/01/21 05:12:01,58.3
2016/01/21 05:13:01,58.3
2016/01/21 05:14:01,58.3
2016/01/21 05:15:01,58.3
2016/01/21 05:16:01,58.3
2016/01/21 05:17:02,58.3
2016/01/21 05:18:02,58.2
2016/01/21 05:19:02,58.2
2016/01/21 05:20:01,58.3
2016/01/21 05:21:01,58.2
2016/01/21 05:22:01,58.2
2016/01/21 05:23:01,58.2
2016/01/21 05:24:02,58.2
2016/01/21 05:25:02,58.2
2016/01/21 05:26:01,58.2
2016/01/21 05:27:02,58.2
2016/01/21 05:28:01,58.2
2016/01/21 05:29:01,58.2
2016/01/21 05:30:01,58.1
2016/01/21 05:31:01,58.2
2016/01/21 05:32:01,58.2
2016/01/21 05:33:01,58.2
2016/01/21 05:34:01,58.1
2016/01/21 05:35:02,58.2
2016/01/21 05:36:02,58.1
2016/01/21 05:37:02,58.2
2016/01/21 05:38:02,58.1
2016/01/21 05:39:02,58.1
2016/01/21 05:40:01,58.1
2016/01/21 05:41:02,58.1
2016/01/21 05:42:02,58.0
2016/01/21 05:43:01,58.1
2016/01/21 05:44:01,58.1
2016/01/21 05:45:01,58.2
2016/01/21 05:46:01,58.1
2016/01/21 05:47:01,58.0
2016/01/21 05:48:01,58.1
2016/01/21 05:49:01,58.1
2016/01/21 05:50:01,58.1
2016/01/21 05:51:01,58.0
2016/01/21 05:52:01,58.1
2016/01/21 05:53:02,58.1
2016/01/21 05:54:02,58.0
2016/01/21 05:55:02,58.1
2016/01/21 05:56:02,58.0
2016/01/21 05:57:01,58.2
2016/01/21 05:58:01,58.2
2016/01/21 05:59:01,58.2
2016/01/21 06:00:01,58.2
2016/01/21 06:01:01,58.2
2016/01/21 06:02:01,58.3
2016/01/21 06:03:01,58.3
2016/01/21 06:04:01,58.3
2016/01/21 06:05:01,58.3
2016/01/21 06:06:01,58.3
2016/01/21 06:07:01,58.4
2016/01/21 06:08:01,58.4
2016/01/21 06:09:01,58.4
2016/01/21 06:10:01,58.4
2016/01/21 06:11:01,58.4
2016/01/21 06:12:01,58.1
2016/01/21 06:13:01,57.9
2016/01/21 06:14:01,57.5
2016/01/21 06:15:01,57.3
2016/01/21 06:16:01,57.3
2016/01/21 06:17:01,57.1
2016/01/21 06:18:01,56.9
