2016/01/26 01:34:01,71.2
2016/01/26 01:35:02,71.3
2016/01/26 01:36:01,71.4
2016/01/26 01:37:01,71.4
2016/01/26 01:38:01,71.4
2016/01/26 01:39:01,71.7
2016/01/26 01:40:01,71.6
2016/01/26 01:41:01,71.8
2016/01/26 01:42:01,71.8
2016/01/26 01:43:01,72.1
2016/01/26 01:44:02,72.0
2016/01/26 01:45:01,72.1
2016/01/26 01:46:01,72.0
2016/01/26 01:47:01,72.3
2016/01/26 01:48:01,72.3
2016/01/26 01:49:01,72.5
2016/01/26 01:50:01,72.5
2016/01/26 01:51:01,72.5
2016/01/26 01:52:01,72.6
2016/01/26 01:53:01,72.5
2016/01/26 01:54:01,72.7
2016/01/26 01:55:01,72.7
2016/01/26 01:56:01,72.7
2016/01/26 01:57:02,72.8
2016/01/26 01:58:01,72.7
2016/01/26 01:59:01,72.9
2016/01/26 02:00:01,73.0
2016/01/26 02:01:02,73.1
2016/01/26 02:02:01,73.2
2016/01/26 02:03:01,73.2
2016/01/26 02:04:01,73.0
2016/01/26 02:05:01,73.1
2016/01/26 02:06:02,73.3
2016/01/26 02:07:01,73.1
2016/01/26 02:08:01,73.2
2016/01/26 02:09:02,73.4
2016/01/26 02:10:02,73.3
2016/01/26 02:11:01,73.2
2016/01/26 02:12:01,73.4
2016/01/26 02:13:01,73.3
2016/01/26 02:14:01,73.4
2016/01/26 02:15:01,73.7
2016/01/26 02:16:01,73.6
2016/01/26 02:17:01,73.7
2016/01/26 02:18:01,73.9
2016/01/26 02:19:01,73.9
2016/01/26 02:20:01,73.7
2016/01/26 02:21:02,73.7
2016/01/26 02:22:01,73.7
2016/01/26 02:23:01,73.8
2016/01/26 02:24:01,74.0
2016/01/26 02:25:01,73.7
2016/01/26 02:26:01,74.0
2016/01/26 02:27:02,73.9
2016/01/26 02:28:02,74.0
2016/01/26 02:29:01,74.4
2016/01/26 02:30:01,74.0
2016/01/26 02:31:01,74.2
2016/01/26 02:32:01,74.1
2016/01/26 02:33:01,74.5
2016/01/26 02:34:02,74.3
2016/01/26 02:35:02,74.1
2016/01/26 02:36:01,74.4
2016/01/26 02:37:01,74.4
2016/01/26 02:38:01,74.3
2016/01/26 02:39:01,74.4
2016/01/26 02:40:01,74.4
2016/01/26 02:41:02,74.3
2016/01/26 02:42:01,74.3
2016/01/26 02:43:01,74.3
2016/01/26 02:44:01,74.3
2016/01/26 02:45:01,74.3
2016/01/26 02:46:01,74.3
2016/01/26 02:47:01,74.3
2016/01/26 02:48:01,74.2
2016/01/26 02:49:01,74.3
2016/01/26 02:50:01,74.3
2016/01/26 02:51:01,74.2
2016/01/26 02:52:01,74.2
2016/01/26 02:53:01,74.2
2016/01/26 02:54:01,74.2
2016/01/26 02:55:01,74.2
2016/01/26 02:56:01,74.2
2016/01/26 02:57:01,74.2
2016/01/26 02:58:02,74.2
2016/01/26 02:59:02,74.2
2016/01/26 03:00:01,74.2
2016/01/26 03:01:01,74.1
2016/01/26 03:02:01,74.2
2016/01/26 03:03:01,74.1
2016/01/26 03:04:01,74.1
2016/01/26 03:05:01,74.2
2016/01/26 03:06:01,74.1
2016/01/26 03:07:01,74.1
2016/01/26 03:08:01,74.1
2016/01/26 03:09:01,74.1
2016/01/26 03:10:02,74.1
2016/01/26 03:11:01,74.1
2016/01/26 03:12:01,74.1
2016/01/26 03:13:01,73.9
2016/01/26 03:14:01,74.1
2016/01/26 03:15:01,73.9
2016/01/26 03:16:01,73.9
2016/01/26 03:17:01,73.9
2016/01/26 03:18:01,73.9
2016/01/26 03:19:01,73.9
2016/01/26 03:20:01,74.1
2016/01/26 03:21:01,74.1
2016/01/26 03:22:02,74.1
2016/01/26 03:23:01,74.1
2016/01/26 03:24:01,74.1
2016/01/26 03:25:01,74.2
2016/01/26 03:26:01,74.2
2016/01/26 03:27:02,73.9
2016/01/26 03:28:02,73.9
2016/01/26 03:29:01,73.2
2016/01/26 03:30:01,73.0
2016/01/26 03:31:01,72.7
2016/01/26 03:32:01,72.4
2016/01/26 03:33:01,72.2
2016/01/26 03:34:01,72.0
2016/01/26 03:35:01,71.6
2016/01/26 03:36:01,71.4
2016/01/26 03:37:01,71.1
2016/01/26 03:38:01,70.9
2016/01/26 03:39:02,70.8
2016/01/26 03:40:01,70.3
2016/01/26 03:41:01,70.0
2016/01/26 03:42:01,70.0
2016/01/26 03:43:01,69.5
2016/01/26 03:44:01,69.5
2016/01/26 03:45:01,68.9
2016/01/26 03:46:01,68.9
2016/01/26 03:47:01,68.9
2016/01/26 03:48:01,68.6
2016/01/26 03:49:01,68.3
2016/01/26 03:50:01,68.1
2016/01/26 03:51:02,68.1
2016/01/26 03:52:02,67.6
2016/01/26 03:53:01,67.6
2016/01/26 03:54:01,67.3
2016/01/26 03:55:01,67.3
2016/01/26 03:56:01,67.0
2016/01/26 03:57:01,66.7
2016/01/26 03:58:01,66.6
2016/01/26 03:59:01,66.3
2016/01/26 04:00:01,66.3
2016/01/26 04:01:01,66.2
2016/01/26 04:02:01,66.0
2016/01/26 04:03:01,66.0
2016/01/26 04:04:01,66.0
2016/01/26 04:05:01,66.0
2016/01/26 04:06:02,66.0
2016/01/26 04:07:01,65.8
2016/01/26 04:08:02,65.8
2016/01/26 04:09:01,66.0
2016/01/26 04:10:01,66.0
2016/01/26 04:11:01,66.1
2016/01/26 04:12:01,66.3
2016/01/26 04:13:01,66.2
2016/01/26 04:14:01,66.6
2016/01/26 04:15:01,66.5
2016/01/26 04:16:02,66.5
2016/01/26 04:17:02,66.9
2016/01/26 04:18:01,67.1
2016/01/26 04:19:01,67.3
2016/01/26 04:20:01,67.3
2016/01/26 04:21:01,67.4
2016/01/26 04:22:01,67.9
2016/01/26 04:23:01,67.8
2016/01/26 04:24:02,68.1
2016/01/26 04:25:01,68.1
2016/01/26 04:26:01,68.3
2016/01/26 04:27:01,68.2
2016/01/26 04:28:01,68.5
2016/01/26 04:29:01,68.5
2016/01/26 04:30:01,68.8
2016/01/26 04:31:01,68.6
2016/01/26 04:32:01,68.9
2016/01/26 04:33:01,69.0
2016/01/26 04:34:01,69.0
2016/01/26 04:35:01,69.0
2016/01/26 04:36:01,69.3
2016/01/26 04:37:01,69.3
2016/01/26 04:38:01,69.3
2016/01/26 04:39:02,69.5
2016/01/26 04:40:02,69.5
2016/01/26 04:41:01,69.5
2016/01/26 04:42:01,69.6
2016/01/26 04:43:01,69.9
2016/01/26 04:44:01,69.9
2016/01/26 04:45:02,70.0
2016/01/26 04:46:01,70.0
2016/01/26 04:47:01,70.2
2016/01/26 04:48:01,70.2
2016/01/26 04:49:01,70.4
2016/01/26 04:50:01,70.5
2016/01/26 04:51:01,70.5
2016/01/26 04:52:02,70.5
2016/01/26 04:53:01,70.5
2016/01/26 04:54:01,70.5
2016/01/26 04:55:01,70.8
2016/01/26 04:56:01,70.9
2016/01/26 04:57:01,70.7
2016/01/26 04:58:01,70.9
2016/01/26 04:59:01,70.8
2016/01/26 05:00:01,70.9
2016/01/26 05:01:02,71.1
2016/01/26 05:02:02,70.9
2016/01/26 05:03:01,71.1
2016/01/26 05:04:01,71.1
2016/01/26 05:05:01,71.3
2016/01/26 05:06:01,71.5
2016/01/26 05:07:01,71.1
2016/01/26 05:08:01,71.4
2016/01/26 05:09:01,71.5
2016/01/26 05:10:01,71.6
2016/01/26 05:11:01,71.3
2016/01/26 05:12:01,71.5
2016/01/26 05:13:01,71.6
2016/01/26 05:14:02,71.5
2016/01/26 05:15:02,71.4
2016/01/26 05:16:01,71.3
2016/01/26 05:17:01,71.6
2016/01/26 05:18:01,71.5
2016/01/26 05:19:01,71.7
2016/01/26 05:20:01,71.6
2016/01/26 05:21:01,71.7
2016/01/26 05:22:02,71.8
2016/01/26 05:23:01,71.8
2016/01/26 05:24:01,71.6
2016/01/26 05:25:01,71.7
2016/01/26 05:26:01,71.8
2016/01/26 05:27:02,71.7
2016/01/26 05:28:02,71.7
2016/01/26 05:29:02,71.8
2016/01/26 05:30:01,71.9
2016/01/26 05:31:01,72.0
2016/01/26 05:32:01,71.9
2016/01/26 05:33:02,71.9
2016/01/26 05:34:02,72.2
2016/01/26 05:35:01,72.0
2016/01/26 05:36:01,72.0
2016/01/26 05:37:01,71.8
2016/01/26 05:38:01,72.0
2016/01/26 05:39:01,72.1
2016/01/26 05:40:01,72.1
2016/01/26 05:41:02,72.0
2016/01/26 05:42:02,72.0
2016/01/26 05:43:01,72.0
2016/01/26 05:44:01,71.8
2016/01/26 05:45:01,72.0
2016/01/26 05:46:01,72.0
2016/01/26 05:47:01,72.0
2016/01/26 05:48:01,72.0
2016/01/26 05:49:01,72.1
2016/01/26 05:50:01,72.2
2016/01/26 05:51:01,72.3
2016/01/26 05:52:01,72.3
2016/01/26 05:53:01,72.3
2016/01/26 05:54:01,72.1
2016/01/26 05:55:02,72.1
2016/01/26 05:56:02,72.3
2016/01/26 05:57:01,72.2
2016/01/26 05:58:01,72.3
2016/01/26 05:59:01,72.3
2016/01/26 06:00:01,72.3
2016/01/26 06:01:01,72.4
2016/01/26 06:02:02,72.2
2016/01/26 06:03:01,72.3
2016/01/26 06:04:01,72.5
2016/01/26 06:05:01,72.3
2016/01/26 06:06:01,72.3
2016/01/26 06:07:01,72.5
2016/01/26 06:08:01,72.5
2016/01/26 06:09:01,72.5
2016/01/26 06:10:01,72.5
2016/01/26 06:11:02,72.4
2016/01/26 06:12:02,72.5
2016/01/26 06:13:01,72.6
2016/01/26 06:14:01,72.6
2016/01/26 06:15:01,72.4
2016/01/26 06:16:01,72.5
2016/01/26 06:17:01,72.4
2016/01/26 06:18:01,72.5
2016/01/26 06:19:01,72.5
2016/01/26 06:20:01,72.6
2016/01/26 06:21:01,72.5
2016/01/26 06:22:01,72.5
2016/01/26 06:23:01,72.5
2016/01/26 06:24:01,72.6
2016/01/26 06:25:01,72.6
2016/01/26 06:26:02,72.7
2016/01/26 06:27:01,72.7
2016/01/26 06:28:01,72.7
2016/01/26 06:29:01,73.0
2016/01/26 06:30:01,72.7
2016/01/26 06:31:01,72.8
2016/01/26 06:32:01,72.7
2016/01/26 06:33:01,72.7
2016/01/26 06:34:01,72.7
2016/01/26 06:35:01,72.8
2016/01/26 06:36:01,72.7
2016/01/26 06:37:01,72.9
2016/01/26 06:38:01,72.9
2016/01/26 06:39:02,72.9
2016/01/26 06:40:02,72.7
2016/01/26 06:41:01,72.9
2016/01/26 06:42:01,72.7
2016/01/26 06:43:01,72.8
2016/01/26 06:44:01,72.7
2016/01/26 06:45:02,72.7
2016/01/26 06:46:02,72.5
2016/01/26 06:47:01,72.5
2016/01/26 06:48:01,72.5
2016/01/26 06:49:01,72.4
2016/01/26 06:50:01,71.8
2016/01/26 06:51:01,71.4
2016/01/26 06:52:01,71.2
2016/01/26 06:53:02,71.2
2016/01/26 06:54:01,70.7
2016/01/26 06:55:01,70.4
2016/01/26 06:56:01,70.1
2016/01/26 06:57:01,69.8
2016/01/26 06:58:01,69.7
2016/01/26 06:59:01,69.6
2016/01/26 07:00:01,69.1
2016/01/26 07:01:01,68.8
2016/01/26 07:02:01,68.7
2016/01/26 07:03:01,68.8
2016/01/26 07:04:01,68.7
2016/01/26 07:05:01,68.8
2016/01/26 07:06:02,68.8
2016/01/26 07:07:02,68.8
2016/01/26 07:08:02,68.7
2016/01/26 07:09:01,68.9
2016/01/26 07:10:01,69.0
2016/01/26 07:11:01,68.9
2016/01/26 07:12:01,68.8
2016/01/26 07:13:01,68.9
2016/01/26 07:14:01,68.7
2016/01/26 07:15:02,68.6
2016/01/26 07:16:01,68.5
2016/01/26 07:17:01,68.2
2016/01/26 07:18:01,68.1
2016/01/26 07:19:01,67.9
2016/01/26 07:20:01,67.4
2016/01/26 07:21:01,67.4
2016/01/26 07:22:01,67.3
2016/01/26 07:23:01,67.2
2016/01/26 07:24:01,67.0
2016/01/26 07:25:01,66.9
2016/01/26 07:26:02,66.9
2016/01/26 07:27:01,66.7
2016/01/26 07:28:01,66.5
2016/01/26 07:29:01,66.4
2016/01/26 07:30:01,66.3
2016/01/26 07:31:01,66.4
2016/01/26 07:32:01,66.6
2016/01/26 07:33:01,66.7
2016/01/26 07:34:01,66.7
2016/01/26 07:35:01,66.8
2016/01/26 07:36:02,66.8
2016/01/26 07:37:01,66.7
2016/01/26 07:38:01,66.9
2016/01/26 07:39:01,67.0
2016/01/26 07:40:01,67.1
2016/01/26 07:41:01,67.3
2016/01/26 07:42:01,67.2
2016/01/26 07:43:01,67.2
2016/01/26 07:44:01,67.7
2016/01/26 07:45:01,67.9
2016/01/26 07:46:02,67.8
2016/01/26 07:47:02,68.3
2016/01/26 07:48:01,68.5
2016/01/26 07:49:01,68.5
2016/01/26 07:50:01,68.8
2016/01/26 07:51:02,68.9
2016/01/26 07:52:01,69.2
2016/01/26 07:53:01,69.4
2016/01/26 07:54:01,69.3
2016/01/26 07:55:02,69.5
2016/01/26 07:56:01,69.5
2016/01/26 07:57:01,69.7
2016/01/26 07:58:01,69.6
2016/01/26 07:59:01,69.9
2016/01/26 08:00:01,70.3
2016/01/26 08:01:01,70.3
2016/01/26 08:02:01,70.3
2016/01/26 08:03:01,70.5
2016/01/26 08:04:02,70.5
2016/01/26 08:05:02,70.4
2016/01/26 08:06:02,70.7
2016/01/26 08:07:01,70.8
2016/01/26 08:08:01,70.9
2016/01/26 08:09:01,70.9
2016/01/26 08:10:01,70.8
2016/01/26 08:11:01,71.0
2016/01/26 08:12:01,71.1
2016/01/26 08:13:01,71.3
2016/01/26 08:14:01,71.5
2016/01/26 08:15:01,71.6
2016/01/26 08:16:02,71.8
2016/01/26 08:17:01,71.8
2016/01/26 08:18:01,71.9
2016/01/26 08:19:01,71.9
2016/01/26 08:20:01,72.0
2016/01/26 08:21:01,72.2
2016/01/26 08:22:01,72.1
2016/01/26 08:23:01,72.3
2016/01/26 08:24:01,72.3
2016/01/26 08:25:01,72.2
2016/01/26 08:26:02,72.5
2016/01/26 08:27:01,72.6
2016/01/26 08:28:01,72.5
2016/01/26 08:29:01,72.5
2016/01/26 08:30:01,72.9
2016/01/26 08:31:01,72.7
2016/01/26 08:32:02,73.1
2016/01/26 08:33:01,73.0
2016/01/26 08:34:01,73.1
2016/01/26 08:35:01,73.3
2016/01/26 08:36:01,73.4
2016/01/26 08:37:01,73.3
2016/01/26 08:38:02,73.6
2016/01/26 08:39:01,73.2
2016/01/26 08:40:01,73.4
2016/01/26 08:41:01,73.6
2016/01/26 08:42:01,73.6
2016/01/26 08:43:01,74.1
2016/01/26 08:44:01,74.1
2016/01/26 08:45:02,73.8
2016/01/26 08:46:01,73.0
2016/01/26 08:47:01,72.6
2016/01/26 08:48:01,72.4
2016/01/26 08:49:01,72.5
2016/01/26 08:50:01,73.0
2016/01/26 08:51:01,73.0
2016/01/26 08:52:02,73.0
2016/01/26 08:53:01,72.7
2016/01/26 08:54:01,72.7
2016/01/26 08:55:01,72.7
2016/01/26 08:56:01,72.7
2016/01/26 08:57:01,72.7
2016/01/26 08:58:01,72.7
2016/01/26 08:59:01,72.5
2016/01/26 09:00:02,72.5
2016/01/26 09:01:01,72.4
2016/01/26 09:02:01,72.5
2016/01/26 09:03:01,72.5
2016/01/26 09:04:01,72.5
2016/01/26 09:05:02,72.6
2016/01/26 09:06:01,72.7
2016/01/26 09:07:01,72.7
2016/01/26 09:08:01,72.7
2016/01/26 09:09:01,72.6
2016/01/26 09:10:01,72.8
2016/01/26 09:11:01,72.7
2016/01/26 09:12:01,72.6
2016/01/26 09:13:01,72.7
2016/01/26 09:14:01,72.7
2016/01/26 09:15:01,72.6
2016/01/26 09:16:02,72.6
2016/01/26 09:17:01,72.7
2016/01/26 09:18:01,72.7
2016/01/26 09:19:01,72.7
2016/01/26 09:20:01,72.7
2016/01/26 09:21:01,72.7
2016/01/26 09:22:01,72.9
2016/01/26 09:23:01,72.7
2016/01/26 09:24:01,72.8
2016/01/26 09:25:01,73.0
2016/01/26 09:26:01,72.9
2016/01/26 09:27:02,72.8
2016/01/26 09:28:01,73.1
2016/01/26 09:29:01,73.0
2016/01/26 09:30:01,73.1
2016/01/26 09:31:02,73.1
2016/01/26 09:32:02,73.2
2016/01/26 09:33:01,73.2
2016/01/26 09:34:01,73.2
2016/01/26 09:35:01,73.4
2016/01/26 09:36:01,73.4
2016/01/26 09:37:01,73.3
2016/01/26 09:38:01,73.3
2016/01/26 09:39:01,73.5
2016/01/26 09:40:01,73.7
2016/01/26 09:41:02,73.6
2016/01/26 09:42:01,73.6
2016/01/26 09:43:01,73.4
2016/01/26 09:44:01,73.7
2016/01/26 09:45:01,73.9
2016/01/26 09:46:02,73.7
2016/01/26 09:47:02,73.9
2016/01/26 09:48:02,73.8
2016/01/26 09:49:01,73.7
2016/01/26 09:50:01,73.8
2016/01/26 09:51:01,73.9
2016/01/26 09:52:01,74.0
2016/01/26 09:53:01,74.1
2016/01/26 09:54:02,73.9
2016/01/26 09:55:01,74.0
2016/01/26 09:56:01,73.8
2016/01/26 09:57:01,73.8
2016/01/26 09:58:01,73.7
2016/01/26 09:59:01,73.9
2016/01/26 10:00:01,73.9
2016/01/26 10:01:01,73.9
2016/01/26 10:02:01,73.9
2016/01/26 10:03:01,73.8
2016/01/26 10:04:01,73.9
2016/01/26 10:05:01,73.9
2016/01/26 10:06:01,73.9
2016/01/26 10:07:01,73.9
2016/01/26 10:08:01,73.9
2016/01/26 10:09:01,73.8
2016/01/26 10:10:02,73.8
2016/01/26 10:11:01,73.8
2016/01/26 10:12:01,73.8
2016/01/26 10:13:01,73.8
2016/01/26 10:14:01,73.8
2016/01/26 10:15:01,73.8
2016/01/26 10:16:01,73.8
2016/01/26 10:17:01,73.8
2016/01/26 10:18:01,73.8
2016/01/26 10:19:01,73.8
2016/01/26 10:20:01,73.8
2016/01/26 10:21:01,73.8
2016/01/26 10:22:01,73.8
